touristname,gender,country,start_date,end_date
Samantha,f,Spain,2023-06-01,2023-06-15
Samantha,f,Portugal,2023-06-15,2023-06-30
David,m,Canada,2021-05-01,2021-05-15
David,m,Italy,2021-05-15,2021-06-05
David,m,Spain,2021-06-05,2021-06-30
David,m,France,2021-07-01,2021-07-20
David,m,Germany,2021-07-20,2021-08-10
Sophie,f,USA,2021-06-01,2021-06-15
Sophie,f,Canada,2021-06-15,2021-07-05
Sophie,f,Italy,2021-07-05,2021-07-25
Sophie,f,Spain,2021-07-25,2021-08-10
Sophie,f,France,2021-08-10,2021-08-30
Hiroshi,m,Japan,2021-08-01,2021-08-10
Hiroshi,m,South Korea,2021-08-10,2021-08-20
Hiroshi,m,China,2021-08-20,2021-09-05
Hiroshi,m,Thailand,2021-09-05,2021-09-20
Hiroshi,m,Malaysia,2021-09-20,2021-10-05
Lena,f,Germany,2021-07-01,2021-07-15
Lena,f,France,2021-07-15,2021-08-05
Lena,f,Italy,2021-08-05,2021-08-25
Lena,f,Spain,2021-08-25,2021-09-10
Lena,f,USA,2021-09-10,2021-09-30
Lena,f,Canada,2021-09-30,2021-10-15
Mark,m,USA,2021-06-01,2021-06-20
Mark,m,Canada,2021-06-20,2021-07-10
Mark,m,Mexico,2021-07-10,2021-08-05
Mark,m,Colombia,2021-08-05,2021-08-25
Mark,m,Brazil,2021-08-25,2021-09-10
Mark,m,Argentina,2021-09-10,2021-09-30
Mark,m,Chile,2021-09-30,2021-10-15
Tina,f,France,2021-05-01,2021-05-20
Tina,f,Italy,2021-05-20,2021-06-10
Tina,f,Spain,2021-06-10,2021-07-05
Tina,f,Portugal,2021-07-05,2021-07-20
Tina,f,Germany,2021-07-20,2021-08-10
Tina,f,Switzerland,2021-08-10,2021-08-25
Tina,f,Austria,2021-08-25,2021-09-10
Tina,f,Czech Republic,2021-09-10,2021-09-30
Tina,f,Poland,2021-09-20,2021-10-20
Adam,m,France,2023-08-08,2023-08-16
Adam,m,Italy,2023-08-16,2023-08-24
Adriana,f,Spain,2023-05-01,2023-05-08
Adriana,f,Portugal,2023-05-08,2023-05-14
Adriana,f,France,2023-05-14,2023-05-22
Alex,m,Canada,2023-06-01,2023-06-08
Alex,m,Mexico,2023-06-08,2023-06-15
Alex,m,Brazil,2023-06-15,2023-06-22
Alicia,f,Italy,2023-09-01,2023-09-10
Alicia,f,France,2023-09-10,2023-09-20
Alicia,f,Spain,2023-09-20,2023-09-30
Andrew,m,Japan,2023-04-01,2023-04-08
Andrew,m,China,2023-04-08,2023-04-15
Anna,f,Germany,2023-05-01,2023-05-10
Anna,f,Switzerland,2023-05-10,2023-05-20
Anna,f,Austria,2023-05-20,2023-05-30
Ben,m,Spain,2023-07-01,2023-07-08
Ben,m,France,2023-07-08,2023-07-15
Carla,f,Brazil,2023-10-01,2023-10-08
Carla,f,Argentina,2023-10-08,2023-10-15
Carla,f,Chile,2023-10-15,2023-10-22
Chris,m,USA,2023-06-01,2023-06-10
Chris,m,Canada,2023-06-10,2023-06-18
David,m,France,2023-08-01,2023-08-07
David,m,Spain,2023-08-07,2023-08-13
David,m,Italy,2023-08-13,2023-08-19
Elena,f,Italy,2023-05-01,2023-05-05
Elena,f,Spain,2023-05-05,2023-05-10
Emma,f,Japan,2023-09-01,2023-09-08
Emma,f,Korea,2023-09-08,2023-09-15
Emma,f,China,2023-09-15,2023-09-22
Gina,f,USA,2023-07-01,2023-07-08
Gina,f,Canada,2023-07-08,2023-07-15
Gina,f,Mexico,2023-07-15,2023-07-22
Jake,m,Spain,2023-06-01,2023-06-08
Jake,m,Portugal,2023-06-08,2023-06-15
Katie,f,France,2023-08-01,2023-08-10
